index,smiles,agreement_score,atom_index,atom_score,image_path
0,CO[C@H]1OC[C@@H](O)[C@H](O)[C@H]1O,0.999708890914917,0,0.18885745108127594,models/GDZ_GAT_KHOP/explainability/best_online_eval_model/heatmap_000.png
0,CO[C@H]1OC[C@@H](O)[C@H](O)[C@H]1O,0.999708890914917,1,0.2941961884498596,models/GDZ_GAT_KHOP/explainability/best_online_eval_model/heatmap_000.png
0,CO[C@H]1OC[C@@H](O)[C@H](O)[C@H]1O,0.999708890914917,2,0.7662718892097473,models/GDZ_GAT_KHOP/explainability/best_online_eval_model/heatmap_000.png
0,CO[C@H]1OC[C@@H](O)[C@H](O)[C@H]1O,0.999708890914917,3,0.1302792727947235,models/GDZ_GAT_KHOP/explainability/best_online_eval_model/heatmap_000.png
0,CO[C@H]1OC[C@@H](O)[C@H](O)[C@H]1O,0.999708890914917,4,0.7453991770744324,models/GDZ_GAT_KHOP/explainability/best_online_eval_model/heatmap_000.png
0,CO[C@H]1OC[C@@H](O)[C@H](O)[C@H]1O,0.999708890914917,5,0.7998242378234863,models/GDZ_GAT_KHOP/explainability/best_online_eval_model/heatmap_000.png
0,CO[C@H]1OC[C@@H](O)[C@H](O)[C@H]1O,0.999708890914917,6,0.9850149154663086,models/GDZ_GAT_KHOP/explainability/best_online_eval_model/heatmap_000.png
0,CO[C@H]1OC[C@@H](O)[C@H](O)[C@H]1O,0.999708890914917,7,0.8000929355621338,models/GDZ_GAT_KHOP/explainability/best_online_eval_model/heatmap_000.png
0,CO[C@H]1OC[C@@H](O)[C@H](O)[C@H]1O,0.999708890914917,8,0.6844768524169922,models/GDZ_GAT_KHOP/explainability/best_online_eval_model/heatmap_000.png
0,CO[C@H]1OC[C@@H](O)[C@H](O)[C@H]1O,0.999708890914917,9,0.8749573826789856,models/GDZ_GAT_KHOP/explainability/best_online_eval_model/heatmap_000.png
0,CO[C@H]1OC[C@@H](O)[C@H](O)[C@H]1O,0.999708890914917,10,1.0,models/GDZ_GAT_KHOP/explainability/best_online_eval_model/heatmap_000.png
0,CO[C@H]1OC[C@@H](O)[C@H](O)[C@H]1O,0.999708890914917,11,0.0,models/GDZ_GAT_KHOP/explainability/best_online_eval_model/heatmap_000.png
